id,tested_positive
445,18.749115
446,12.829667
447,15.96834
448,11.668264
449,12.153625
450,8.109305
451,8.203451
452,12.956107
453,12.00772
454,8.509309
455,13.888332
456,15.668006
457,11.31351
458,16.487852
459,7.0877404
460,17.550968
461,7.967405
462,6.261424
463,6.275698
464,7.3043303
465,5.791538
466,11.742171
467,16.473589
468,7.156733
469,11.393287
470,9.402797
471,12.897998
472,11.465233
473,7.412091
474,11.110144
475,15.316418
476,6.7615576
477,5.1100464
478,8.094903
479,8.577916
480,17.456573
481,15.957856
482,8.804556
483,12.850743
484,10.7144785
485,17.163279
486,11.711862
487,9.942332
488,13.602615
489,15.333554
490,9.640827
491,7.0543633
492,11.85572
493,10.391826
494,16.731281
495,3.2946296
496,17.128786
497,15.575544
498,7.996228
499,12.133529
500,5.3977313
501,7.6723256
502,17.346657
503,16.087069
504,13.041482
505,9.971891
506,15.650221
507,6.2261143
508,10.262315
509,4.4665504
510,9.15661
511,20.689299
512,10.092671
513,8.762568
514,6.2447977
515,6.1613345
516,19.978249
517,5.555389
518,12.880308
519,17.454105
520,9.278082
521,11.037417
522,5.1852016
523,7.089564
524,8.244533
525,21.156687
526,11.045424
527,16.162762
528,7.0029387
529,13.4586935
530,11.92517
531,6.944719
532,4.3761244
533,18.338135
534,7.458845
535,16.715595
536,9.607155
537,8.948552
538,8.866809
539,15.287396
540,9.708379
541,17.973194
542,16.391668
543,11.008155
544,15.026008
545,8.923703
546,9.99826
547,11.016547
548,8.101608
549,12.160607
550,8.36402
551,10.745103
552,9.278838
553,9.304407
554,3.6431596
555,14.475883
556,11.551656
557,8.614089
558,11.890691
559,10.488807
560,19.256773
561,11.162522
562,6.79528
563,12.652078
564,5.456756
565,7.178041
566,8.773707
567,16.2144
568,7.069706
569,8.994407
570,7.589988
571,11.512181
572,18.178793
573,10.608161
574,17.855194
575,9.420385
576,16.208502
577,5.059242
578,6.7203994
579,7.5600348
580,7.449137
581,5.635985
582,6.73966
583,7.5544543
584,7.763661
585,6.7994256
586,9.3978405
587,4.189319
588,12.746672
589,8.660282
590,8.257161
591,15.642575
592,6.015578
593,7.659405
594,6.8822465
595,7.54643
596,8.2095785
597,8.857324
598,6.2490544
599,8.666736
600,10.463957
601,15.351725
602,8.057043
603,5.0156198
604,10.064581
605,16.98253
606,7.5876684
607,10.087749
608,9.463052
609,14.72997
610,15.074758
611,8.721922
612,13.692442
613,4.144126
614,14.747537
615,7.8728023
616,7.515202
617,14.056529
618,7.5661883
619,16.06258
620,8.093198
621,7.920626
622,12.724875
623,8.447062
624,8.744951
625,6.455714
626,16.738905
627,19.617931
628,5.340341
629,10.039886
630,6.1044583
631,15.843756
632,9.153286
633,16.719496
634,8.37104
635,10.829886
636,12.648246
637,17.862383
638,8.286469
639,18.7703
640,7.6415067
641,21.64961
642,8.416165
643,7.948074
644,8.220038
645,10.304105
646,6.4917026
647,14.886947
648,8.923648
649,6.17592
650,15.018663
651,6.5430474
652,9.467555
653,20.504538
654,16.419296
655,10.017435
656,14.676105
657,24.058077
658,14.437021
659,17.10705
660,13.737664
661,7.0751853
662,27.765358
663,8.509605
664,24.279192
665,15.381958
666,10.656367
667,14.740631
668,18.35811
669,8.827891
670,12.749199
671,11.525672
672,11.47073
673,12.943749
674,8.19266
675,21.71924
676,16.721199
677,16.336777
678,8.132275
679,14.382869
680,7.0191298
681,9.311198
682,28.260647
683,29.42394
684,7.898913
685,18.408484
686,13.005248
687,13.392202
688,5.717282
689,5.6121783
690,13.742915
691,9.223172
692,22.174753
693,11.498363
694,6.872125
695,21.936972
696,6.5723023
697,19.662378
698,15.79794
699,22.135904
700,10.422989
701,13.5528345
702,12.13852
703,5.2183843
704,10.795183
705,16.593853
706,9.492127
707,10.374473
708,7.1704116
709,24.671274
710,18.31473
711,10.160903
712,4.7680893
713,11.965232
714,15.597188
715,7.332863
716,13.716529
717,17.89156
718,6.9877563
719,10.52849
720,9.047896
721,15.522374
722,11.081605
723,11.645748
724,16.028542
725,16.532516
726,9.783719
727,15.64631
728,12.444491
729,4.9595375
730,22.907537
731,5.300503
732,7.5116434
733,23.703978
734,9.064429
735,11.706365
736,14.091697
737,14.302363
738,7.7794566
739,6.137601
740,6.6534057
741,14.478246
742,12.342534
743,6.3219056
744,10.822198
745,18.058107
746,14.957427
747,16.219149
748,7.346764
749,9.850108
750,8.203861
751,9.675071
752,11.2260275
753,4.840949
754,11.503297
755,14.214997
756,13.107467
757,5.907092
758,9.243775
759,11.173768
760,17.942694
761,8.907681
762,9.466338
763,14.381946
764,10.47565
765,5.322636
766,13.925303
767,12.02176
768,13.327514
769,5.7390656
770,21.7698
771,12.752479
772,15.1727915
773,16.685537
774,9.804469
775,11.970045
776,8.337525
777,20.57761
778,9.243557
779,13.825339
780,19.60386
781,8.390322
782,24.181046
783,12.29443
784,14.861121
785,16.594023
786,14.135875
787,10.659295
788,8.979884
789,8.542178
790,10.733483
791,9.24479
792,14.151406
793,6.7892103
794,10.2516165
795,6.631496
796,15.37135
797,12.233238
798,17.579618
799,10.483567
800,11.930816
801,14.791636
802,10.108628
803,9.723899
804,12.442767
805,6.6164646
806,20.936926
807,16.712473
808,13.401546
809,19.875757
810,19.970745
811,17.285147
812,21.204508
813,14.079349
814,10.9849
815,20.547928
816,18.232435
817,17.913485
818,18.438986
819,9.040019
820,18.395208
821,4.812122
822,15.553612
823,23.09488
824,16.826002
825,8.710647
826,7.847326
827,9.568032
828,9.474363
829,21.383698
830,6.867181
831,14.148347
832,27.772268
833,11.9306135
834,18.633978
835,31.662075
836,10.73104
837,24.193808
838,22.646557
839,12.023139
840,28.677082
841,21.110106
842,13.214193
843,11.076758
844,29.973726
845,14.301421
846,11.35374
847,17.740479
848,7.447056
849,10.278577
850,18.721325
851,13.022241
852,22.819304
853,14.097631
854,11.524039
855,7.5545287
856,17.982065
857,10.018816
858,10.65728
859,19.961271
860,25.040213
861,27.781008
862,19.0157
863,24.06372
864,23.163116
865,23.74351
866,16.346481
867,24.41464
868,26.974438
869,22.091425
870,8.704934
871,25.975029
872,30.516418
873,31.244642
874,7.207233
875,29.351562
876,15.537199
877,28.32122
878,11.548792
879,20.456339
880,22.035406
881,22.534504
882,9.821399
883,14.457175
884,31.442842
885,17.5959
886,20.002304
887,24.334412
888,11.17034
889,13.429896
890,10.608931
891,20.696388
892,18.616703
893,13.339627
894,37.674244
895,8.641805
896,19.679802
897,27.634771
898,22.240263
899,34.82576
900,24.53784
901,6.9788136
902,25.813778
903,18.98438
904,22.94632
905,8.483768
906,33.111668
907,23.134802
908,10.75661
909,10.608701
910,32.58206
911,31.422194
912,34.65672
913,10.393301
914,22.479261
915,41.991665
916,15.37234
917,14.081019
918,26.418167
919,22.70908
920,17.838816
921,17.536058
922,17.674885
923,44.652935
924,18.07648
925,8.976504
926,25.153969
927,25.11767
928,28.73205
929,14.3186865
930,19.684547
931,44.963398
932,13.05051
933,31.1257
934,27.953312
935,11.78547
936,10.54506
937,27.581753
938,19.695322
939,26.045597
940,24.43855
941,34.20484
942,22.673471
943,34.542072
944,17.383791
945,24.42216
946,25.414131
947,36.89224
948,26.48624
949,8.9411955
950,31.060112
951,42.017845
952,21.743782
953,14.3335495
954,22.562645
955,27.830872
956,32.298904
957,16.920725
958,20.411514
959,24.745941
960,8.165149
961,31.537598
962,28.293236
963,24.492378
964,30.92148
965,23.03198
966,11.942182
967,27.919724
968,31.57042
969,25.796812
970,25.753645
971,20.861012
972,25.421387
973,18.618246
974,20.30173
975,31.36049
976,9.394601
977,34.271072
978,19.572027
979,34.69575
980,13.817062
981,19.449562
982,31.145857
983,22.880228
984,37.029243
985,13.238656
986,36.233513
987,23.485853
988,21.679758
989,36.26977
990,29.53931
991,21.368252
992,29.331358
993,27.004286
994,14.96952
995,33.862812
996,40.177555
997,34.189785
998,16.559727
999,29.217163
1000,7.627035
1001,13.766643
1002,29.32674
1003,32.128376
1004,8.316446
1005,27.656763
1006,26.299644
1007,17.535437
1008,18.633076
1009,23.12305
1010,23.771568
1011,27.619257
1012,20.21981
1013,36.14169
1014,31.428385
1015,28.47939
1016,27.71829
1017,28.342852
1018,19.470964
1019,22.262732
1020,18.82343
1021,31.553213
1022,42.12567
1023,26.84278
1024,33.354897
1025,33.55594
1026,20.177643
1027,18.180988
1028,32.03778
1029,36.53586
1030,12.641956
1031,28.36252
1032,14.369263
1033,17.131258
1034,26.622044
1035,32.849358
1036,34.140144
1037,13.065488
1038,15.23841
1039,14.417956
1040,33.452583
1041,17.505068
1042,34.44228
1043,37.13585
1044,18.68924
1045,34.918304
1046,21.17006
1047,19.686663
1048,34.024933
1049,25.569963
1050,29.048931
1051,32.44786
1052,18.33605
1053,32.104553
1054,33.594975
1055,38.430862
1056,23.707756
1057,26.971786
1058,25.386215
1059,33.3249
1060,38.249336
1061,26.500978
1062,35.630787
1063,29.768356
1064,32.55656
1065,22.295507
1066,30.35684
1067,23.072487
1068,25.46722
1069,29.903112
1070,26.161053
1071,29.05586
1072,38.036606
1073,35.19452
1074,33.812252
1075,36.56497
1076,35.29244
1077,39.065575
