id,tested_positive
666,10.7083025
667,14.834085
668,18.418524
669,9.252053
670,12.656355
671,11.539236
672,11.835921
673,12.893983
674,8.306105
675,21.524296
676,16.898024
677,16.874144
678,8.593624
679,14.603232
680,7.2017937
681,9.516587
682,28.572023
683,29.600191
684,7.677353
685,18.844337
686,12.568025
687,13.608811
688,6.0952244
689,5.804937
690,13.786967
691,9.560248
692,22.100197
693,11.495494
694,6.814517
695,22.391903
696,6.560055
697,19.967484
698,16.011438
699,22.388218
700,10.640851
701,13.763019
702,12.069005
703,5.4835215
704,10.891408
705,16.682495
706,9.47256
707,10.758876
708,7.4364495
709,24.88843
710,18.65177
711,10.304742
712,5.1291704
713,12.255067
714,16.02871
715,7.6123104
716,13.89093
717,18.100376
718,7.3361444
719,10.690969
720,9.394474
721,15.571444
722,10.925515
723,11.60733
724,15.939875
725,16.860247
726,10.290396
727,15.441829
728,12.275456
729,5.1521482
730,23.263447
731,5.420185
732,7.7778807
733,23.890272
734,9.529834
735,12.413987
736,14.432515
737,14.3626
738,8.192906
739,6.432211
740,6.9649487
741,14.716738
742,12.529024
743,6.4878774
744,10.956652
745,18.305895
746,14.891598
747,16.755327
748,7.4545603
749,9.778233
750,8.567149
751,9.743588
752,11.406296
753,5.0220737
754,11.830297
755,14.662536
756,13.369626
757,6.1553617
758,9.356883
759,11.222644
760,18.111212
761,9.038883
762,9.598159
763,14.698539
764,10.821346
765,5.4041944
766,13.731111
767,12.390256
768,13.643936
769,6.0033846
770,21.883858
771,12.841632
772,15.500367
773,16.663374
774,9.823207
775,12.080342
776,8.396296
777,20.673914
778,9.316989
779,14.245814
780,19.968634
781,8.552438
782,24.473396
783,12.376825
784,15.042261
785,16.77021
786,14.200011
787,10.956143
788,9.253076
789,8.79543
790,11.126568
791,9.462406
792,14.168064
793,7.0583963
794,10.340199
795,6.767041
796,15.361619
797,12.326837
798,17.784927
799,10.693296
800,11.820728
801,15.020058
802,10.124885
803,9.876969
804,12.49768
805,6.5984
806,21.424152
807,16.950312
808,13.772475
809,20.132395
810,20.282742
811,17.396023
812,21.294405
813,14.563218
814,11.261634
815,20.652403
816,18.079014
817,18.259842
818,18.64895
819,9.2604
820,18.577415
821,5.055748
822,15.911059
823,23.402155
824,16.976404
825,8.740038
826,7.955434
827,9.740038
828,9.289258
829,21.412731
830,7.085643
831,14.043441
832,27.043041
833,11.826358
834,19.076862
835,30.86
836,10.7958555
837,24.049835
838,22.63318
839,11.881287
840,28.027407
841,21.522772
842,13.42354
843,11.219855
844,28.928408
845,14.4829035
846,11.46034
847,17.900879
848,7.6613593
849,10.343876
850,18.979519
851,12.949008
852,23.022251
853,14.28813
854,11.358727
855,7.6466107
856,18.287346
857,10.331801
858,10.79981
859,20.195234
860,25.264486
861,26.675848
862,19.314129
863,24.085993
864,23.153975
865,24.07823
866,16.588175
867,24.575249
868,27.106972
869,22.071459
870,8.842587
871,25.296549
872,29.774488
873,30.863585
874,7.3286705
875,28.95156
876,15.853644
877,27.829939
878,11.795512
879,20.760525
880,22.323557
881,22.640995
882,10.012858
883,14.730962
884,30.594606
885,17.850668
886,19.888453
887,24.600084
888,11.365451
889,13.376969
890,10.812794
891,20.8779
892,18.791985
893,13.363629
894,36.81365
895,8.775172
896,20.164297
897,26.872194
898,23.008543
899,33.910416
900,24.104221
901,6.920495
902,25.190678
903,18.708128
904,22.670015
905,8.467038
906,31.98385
907,23.03414
908,11.410602
909,10.664945
910,32.050735
911,30.865925
912,34.3843
913,10.535756
914,22.495573
915,40.716255
916,15.694871
917,14.190082
918,26.114653
919,22.843426
920,18.116743
921,17.625423
922,18.041048
923,43.320877
924,18.138136
925,8.795687
926,25.442617
927,24.880278
928,28.21077
929,14.362492
930,19.939795
931,43.67443
932,13.141685
933,30.171288
934,27.138166
935,11.983937
936,10.637102
937,26.968687
938,20.017265
939,26.360718
940,24.717295
941,33.262974
942,22.277647
943,33.567314
944,17.251219
945,24.686363
946,24.727423
947,35.825085
948,26.484037
949,9.095724
950,30.197227
951,40.70303
952,22.016527
953,14.472961
954,22.514532
955,26.887516
956,32.022217
957,17.12612
958,20.697382
959,25.063505
960,8.269713
961,30.450586
962,28.091742
963,24.628101
964,29.940968
965,23.476274
966,12.002595
967,28.039774
968,31.194954
969,25.170403
970,25.66862
971,21.016886
972,25.767042
973,18.951178
974,20.61075
975,30.545876
976,9.234695
977,33.30711
978,19.795372
979,33.687225
980,14.09136
981,19.426594
982,30.06135
983,23.26156
984,36.33878
985,13.327975
986,35.527046
987,23.584408
988,21.267885
989,35.315075
990,28.711302
991,21.457039
992,28.883705
993,26.530611
994,15.255737
995,32.69701
996,39.338715
997,33.382923
998,17.133516
999,28.572165
1000,7.54584
1001,14.170344
1002,29.042076
1003,31.463978
1004,8.590446
1005,27.034866
1006,26.118393
1007,18.146936
1008,18.949303
1009,23.253508
1010,23.523369
1011,27.42671
1012,20.854609
1013,35.115356
1014,30.872143
1015,28.323946
1016,27.401722
1017,28.304245
1018,19.732267
1019,22.445171
1020,19.113163
1021,30.811764
1022,40.878696
1023,26.929031
1024,33.172222
1025,32.85704
1026,20.577398
1027,18.199818
1028,31.472395
1029,35.653183
1030,12.619982
1031,28.128523
1032,14.4597435
1033,17.470793
1034,26.246063
1035,31.721125
1036,33.45622
1037,13.178253
1038,15.295976
1039,14.768741
1040,32.508724
1041,17.907843
1042,33.385662
1043,36.225647
1044,18.978352
1045,34.121758
1046,21.205433
1047,19.952112
1048,33.26872
1049,25.994186
1050,28.307066
1051,31.802631
1052,18.359224
1053,31.223154
1054,32.712677
1055,37.505344
1056,23.824358
1057,26.664482
1058,24.936304
1059,32.58098
1060,37.20118
1061,25.896849
1062,34.88595
1063,29.127493
1064,32.27061
1065,21.929804
1066,29.704315
1067,23.08643
1068,24.752401
1069,29.059826
1070,25.745985
1071,28.626154
1072,36.66754
1073,34.127373
1074,33.124737
1075,35.642685
1076,34.384064
1077,38.11708
