id,tested_positive
149,15.900149
150,12.311986
151,16.244316
152,11.015783
153,9.127924
154,21.286615
155,14.19984
156,12.96367
157,25.795023
158,21.599691
159,17.230303
160,12.177675
161,16.756197
162,9.560852
163,19.436321
164,9.209264
165,21.634453
166,11.001843
167,15.7976675
168,11.491122
169,5.9456778
170,12.39948
171,13.150149
172,11.251048
173,12.312928
174,23.016104
175,5.336685
176,5.569702
177,22.110426
178,12.8701935
179,12.140464
180,20.028206
181,17.741777
182,9.071945
183,11.30954
184,12.152728
185,11.976303
186,13.77218
187,20.861595
188,7.1443825
189,10.94337
190,6.598368
191,5.259653
192,19.468445
193,9.185481
194,9.279712
195,18.22453
196,18.654882
197,16.359772
198,5.93952
199,21.026697
200,6.6202297
201,12.497332
202,21.823196
203,19.972277
204,18.725851
205,8.881747
206,10.204173
207,7.789193
208,11.384963
209,20.17955
210,9.430757
211,13.244781
212,19.307087
213,5.2357564
214,15.450544
215,17.089151
216,15.920121
217,10.438008
218,19.785973
219,9.074464
220,7.0237226
221,9.429316
222,14.054003
223,20.678606
224,15.935639
225,9.228728
226,4.982492
227,14.948714
228,16.29807
229,12.503097
230,14.239151
231,5.682867
232,10.868365
233,19.47832
234,15.146277
235,6.651137
236,9.854924
237,16.944029
238,10.690532
239,16.29479
240,19.661388
241,15.146835
242,23.213112
243,16.868828
244,9.505275
245,5.699089
246,19.357912
247,9.159841
248,21.290548
249,18.343931
250,18.975002
251,13.839743
252,16.952726
253,17.846226
254,13.823315
255,10.536491
256,20.576273
257,11.835739
258,13.907218
259,17.330196
260,15.487585
261,21.64274
262,12.148258
263,10.963107
264,16.056553
265,12.745387
266,15.18163
267,8.108562
268,11.576494
269,16.906275
270,11.844573
271,11.826868
272,18.633604
273,9.193988
274,17.184261
275,5.656455
276,15.272221
277,8.250381
278,15.270312
279,9.021924
280,16.825598
281,12.0315695
282,13.19623
283,12.562657
284,6.6074095
285,14.706499
286,6.6408396
287,16.995962
288,9.825238
289,15.088548
290,17.055016
291,10.2191515
292,15.961172
293,15.336577
294,15.302871
295,16.455984
296,17.765461
297,13.485727
298,9.884494
299,11.9981575
300,17.863035
301,13.692096
302,18.72971
303,15.889344
304,16.122097
305,17.737032
306,17.205055
307,14.610438
308,14.793067
309,18.602295
310,18.659346
311,18.446932
312,15.480462
313,11.611857
314,14.030051
315,10.102435
316,11.556857
317,20.478718
318,13.23033
319,17.120556
320,18.670002
321,8.043792
322,15.15433
323,10.735771
324,9.492987
325,17.288538
326,6.243269
327,18.831121
328,8.361814
329,12.467266
330,15.422501
331,15.162988
332,11.999626
333,15.069671
334,12.475294
335,10.133219
336,11.405953
337,15.159338
338,10.331921
339,6.309042
340,16.053598
341,15.5448
342,15.628722
343,13.362197
344,5.7437983
345,16.913427
346,12.405343
347,16.897598
348,20.978039
349,6.9037824
350,12.5495405
351,11.732981
352,12.985469
353,5.225628
354,13.553349
355,17.412743
356,11.45935
357,17.513538
358,7.81455
359,4.4505143
360,11.003706
361,11.558963
362,15.2621355
363,13.635948
364,11.858632
365,13.643546
366,9.525801
367,16.95639
368,5.4023867
369,13.243909
370,19.881548
371,11.109851
372,14.206889
373,18.24532
374,15.237569
375,15.993194
376,10.900898
377,16.148483
378,15.333863
379,4.6900787
380,24.252117
381,6.7687187
382,16.583721
383,14.250684
384,15.105575
385,18.990482
386,13.535897
387,12.717753
388,14.91989
389,18.166893
390,15.369369
391,16.897121
392,12.773532
393,11.638872
394,10.643817
395,14.636508
396,14.659634
397,6.5966654
398,12.608549
399,5.9282866
400,13.393743
401,11.19964
402,3.5638103
403,5.7825375
404,11.227954
405,14.319347
406,11.140592
407,6.509898
408,5.3835254
409,7.3194513
410,6.5853543
411,9.5693035
412,6.8686695
413,13.610075
414,7.7236586
415,13.60799
416,6.2118707
417,11.45803
418,6.8734713
419,6.1049967
420,11.106757
421,6.322011
422,14.533932
423,7.8157463
424,15.091319
425,6.700236
426,15.041535
427,6.962682
428,7.032988
429,13.132073
430,14.709662
431,17.149134
432,6.641466
433,3.3273
434,10.091554
435,15.650962
436,10.307634
437,5.2481585
438,12.761257
439,6.697364
440,15.901048
441,11.162088
442,11.328771
443,14.00771
444,7.374859
445,18.789536
446,13.052094
447,15.978275
448,11.677075
449,12.097952
450,8.168359
451,8.256457
452,13.074479
453,11.977256
454,8.523323
455,13.900046
456,15.728861
457,11.355329
458,16.581493
459,7.2072144
460,17.667362
461,7.995512
462,6.2761984
463,6.253086
464,7.326717
465,5.699106
466,11.951464
467,16.436417
468,7.1113863
469,11.578017
470,9.297692
471,12.856459
472,11.464786
473,7.196308
474,11.049111
475,15.339612
476,6.8767853
477,5.039091
478,8.02857
479,8.547938
480,17.474264
481,16.061583
482,8.785646
483,12.905583
484,10.893314
485,17.13356
486,11.704942
487,9.9535475
488,13.609215
489,15.3210535
490,9.626945
491,7.1032724
492,11.771378
493,10.184693
494,16.777634
495,3.1394348
496,17.022196
497,15.642261
498,7.870101
499,12.113268
500,5.5215416
501,7.5154753
502,17.284657
503,16.06668
504,13.032681
505,9.952914
506,15.718111
507,6.183071
508,10.220968
509,4.362834
510,9.183653
511,20.604807
512,10.095981
513,8.827344
514,6.184723
515,6.2407
516,20.05294
517,5.4085865
518,12.939546
519,17.344366
520,9.275668
521,11.094085
522,5.135894
523,6.9699426
524,8.327527
525,21.058226
526,11.101772
527,16.218348
528,6.937402
529,13.491748
530,11.842342
531,7.021347
532,4.401637
533,18.387236
534,7.468501
535,16.669355
536,9.519159
537,9.176801
538,8.792348
539,15.232249
540,9.720975
541,18.070524
542,16.467844
543,10.998296
544,15.074626
545,8.875098
546,10.205123
547,10.907698
548,8.047974
549,12.149784
550,8.369664
551,10.80659
552,9.197007
553,9.229032
554,3.6210546
555,14.371619
556,11.603277
557,8.869932
558,11.876531
559,10.454265
560,19.208097
561,11.148641
562,6.8639507
563,12.642362
564,5.5438848
565,7.1006184
566,8.776241
567,16.228935
568,7.0252132
569,8.993703
570,7.509707
571,11.448014
572,18.13822
573,10.705763
574,17.885374
575,9.418445
576,16.220995
577,4.9918585
578,6.6594067
579,7.6341467
580,7.442062
581,5.566146
582,6.686042
583,7.4879246
584,7.773425
585,6.738697
586,9.579125
587,4.17299
588,12.669778
589,8.677613
590,8.135422
591,15.653406
592,5.886484
593,7.723449
594,6.8303328
595,7.612237
596,8.112179
597,8.762845
598,6.1864367
599,8.621618
600,10.634757
601,15.36728
602,8.06817
603,5.0298414
604,10.071445
605,16.984522
606,7.5883293
607,10.0761385
608,9.421797
609,14.775678
610,15.106181
611,8.721626
612,13.710258
613,4.124801
614,14.822491
615,7.8704395
616,7.5018263
617,14.091329
618,7.4808407
619,15.997859
620,8.103496
621,7.90434
622,12.743249
623,8.389478
624,8.720559
625,6.3615847
626,16.770832
627,19.59531
628,5.190797
629,9.974064
630,5.907491
631,15.846701
632,9.059246
633,16.706823
634,8.365341
635,10.755556
636,12.665258
637,17.821684
638,8.103565
639,18.77375
640,7.4164
641,21.640629
642,8.435312
643,7.916484
644,8.263209
645,10.345322
646,6.6089096
647,14.878975
648,8.824652
649,6.185527
650,15.09889
651,6.624413
652,9.271209
653,20.633951
654,16.557302
655,10.072658
656,14.831719
657,24.120293
658,14.513917
659,17.066141
660,13.772622
661,7.1211224
662,27.750973
663,8.5559635
664,24.477858
665,15.682187
666,10.696912
667,14.806427
668,18.405542
669,8.851634
670,12.838186
671,11.494934
672,11.541181
673,13.143575
674,8.213361
675,21.854176
676,16.832266
677,16.492672
678,8.085445
679,14.542018
680,6.9249115
681,9.258914
682,28.353592
683,29.606752
684,7.9066286
685,18.520502
686,13.117036
687,13.61309
688,5.8789806
689,5.629182
690,13.874412
691,9.286232
692,22.214014
693,11.492552
694,6.831252
695,22.101551
696,6.4877124
697,19.81445
698,15.826801
699,22.203045
700,10.435082
701,13.600485
702,12.0162735
703,5.2714524
704,10.697925
705,16.760687
706,9.628958
707,10.360276
708,7.3274016
709,24.877607
710,18.435291
711,10.044213
712,4.752017
713,11.950381
714,15.755958
715,7.3744535
716,13.684206
717,18.13937
718,6.939005
719,10.46019
720,9.15604
721,15.599644
722,11.185885
723,11.692922
724,16.12838
725,16.70995
726,9.935521
727,15.701426
728,12.441749
729,4.961016
730,22.876062
731,5.360892
732,7.7022667
733,23.552406
734,9.01776
735,11.789369
736,14.161806
737,14.53255
738,7.791623
739,6.237237
740,6.7051287
741,14.379402
742,12.526687
743,6.3651133
744,10.918808
745,18.064997
746,14.945793
747,16.322657
748,7.4474998
749,9.933864
750,8.321328
751,9.684533
752,11.268625
753,5.016247
754,11.792099
755,14.142926
756,13.135103
757,5.8565836
758,9.146037
759,11.120713
760,18.073927
761,8.863104
762,9.328485
763,14.275223
764,10.732161
765,5.4664836
766,14.022606
767,12.12621
768,13.640047
769,5.818694
770,21.873365
771,12.713811
772,15.122609
773,16.833818
774,10.038367
775,11.845538
776,8.484324
777,20.60121
778,9.315869
779,13.578966
780,19.698298
781,8.4321575
782,24.342833
783,12.493492
784,14.745143
785,16.626478
786,14.143161
787,10.686534
788,9.160239
789,8.657642
790,10.711278
791,9.293807
792,14.16383
793,6.9871354
794,10.178032
795,6.5340824
796,15.273426
797,12.0357065
798,17.492317
799,10.53122
800,12.035733
801,14.688094
802,10.355866
803,9.829598
804,12.453744
805,6.6445675
806,21.026125
807,16.966982
808,13.538682
809,19.952486
810,20.193619
811,17.22782
812,21.084776
813,14.198466
814,11.085787
815,20.784136
816,18.350496
817,18.191498
818,18.64209
819,8.975871
820,18.469215
821,4.839957
822,15.704278
823,23.32903
824,16.911295
825,8.711939
826,7.8482523
827,9.451371
828,9.564409
829,21.628923
830,6.799529
831,14.1027155
832,28.086058
833,11.994675
834,18.937706
835,31.827808
836,10.752064
837,24.431183
838,22.695162
839,12.003558
840,28.877897
841,21.26111
842,13.548613
843,11.261361
844,30.084375
845,14.664819
846,11.353656
847,17.896097
848,7.493781
849,10.3840065
850,18.761457
851,13.030072
852,22.784346
853,14.199602
854,11.462808
855,7.520888
856,18.204247
857,10.0724745
858,10.774234
859,20.222935
860,25.318098
861,27.73832
862,19.195087
863,24.278444
864,23.43232
865,24.019505
866,16.60025
867,24.380741
868,27.21261
869,22.083044
870,8.711577
871,25.901377
872,30.611671
873,31.525543
874,7.2075396
875,29.655584
876,15.657964
877,28.58259
878,11.634093
879,20.506403
880,22.17297
881,22.585556
882,9.820302
883,14.508019
884,31.503998
885,17.785849
886,20.20882
887,24.362415
888,11.156775
889,13.564914
890,10.640543
891,20.67575
892,18.980614
893,13.48048
894,37.968727
895,8.630166
896,19.862444
897,27.923506
898,22.546524
899,34.876156
900,24.7446
901,6.980105
902,26.002222
903,19.386013
904,23.403318
905,8.451463
906,33.359417
907,23.35917
908,10.833807
909,10.586031
910,32.815926
911,31.534521
912,34.949642
913,10.393767
914,22.787981
915,42.197277
916,15.492234
917,14.130437
918,26.721432
919,22.619469
920,18.088293
921,17.539343
922,17.58568
923,44.776836
924,18.202143
925,8.984655
926,25.106865
927,25.459982
928,29.204578
929,14.318157
930,19.96361
931,45.143757
932,13.192527
933,31.417187
934,28.144247
935,11.778187
936,10.5495615
937,27.865417
938,20.009476
939,26.208403
940,24.648754
941,34.283054
942,22.944864
943,34.8674
944,17.282644
945,24.415606
946,25.624847
947,37.14305
948,26.673622
949,8.92236
950,31.148384
951,42.308548
952,22.035847
953,14.315901
954,22.6565
955,27.767813
956,32.527485
957,17.097025
958,20.468185
959,24.809658
960,8.1178875
961,31.532694
962,28.608362
963,24.693966
964,30.746334
965,23.113731
966,11.950044
967,28.121431
968,31.775568
969,25.867523
970,26.00568
971,20.95199
972,25.599169
973,18.710258
974,20.569324
975,31.661985
976,9.364163
977,34.431236
978,19.62522
979,34.822666
980,13.913775
981,19.360836
982,31.235973
983,23.312246
984,37.06815
985,13.39975
986,36.42932
987,23.659407
988,21.899954
989,36.537914
990,29.70594
991,21.583576
992,29.6204
993,27.214695
994,15.135145
995,34.08064
996,40.439514
997,34.39626
998,16.625113
999,29.386469
1000,7.6250772
1001,14.022834
1002,29.77412
1003,32.296318
1004,8.472953
1005,27.682528
1006,26.393385
1007,17.867687
1008,18.728334
1009,23.30778
1010,24.010416
1011,27.776522
1012,20.271431
1013,36.216503
1014,31.407974
1015,28.664268
1016,27.975496
1017,28.587622
1018,19.519873
1019,22.542988
1020,19.246082
1021,31.699755
1022,42.41676
1023,27.254345
1024,33.55365
1025,33.69941
1026,20.20178
1027,18.3603
1028,32.4046
1029,36.54121
1030,12.728135
1031,28.61479
1032,14.506074
1033,17.094126
1034,26.780577
1035,33.0305
1036,34.606968
1037,13.074207
1038,15.255349
1039,14.610143
1040,33.564835
1041,17.70679
1042,34.820854
1043,37.214287
1044,19.03769
1045,35.027084
1046,21.48741
1047,19.969631
1048,34.226376
1049,25.741974
1050,29.194641
1051,32.680264
1052,18.502308
1053,32.180565
1054,33.79587
1055,38.47502
1056,24.072914
1057,27.348223
1058,25.689575
1059,33.52591
1060,38.357357
1061,26.708055
1062,35.529015
1063,30.187645
1064,32.73409
1065,22.40503
1066,30.546007
1067,23.32148
1068,25.56642
1069,30.009508
1070,26.307215
1071,29.209526
1072,38.2416
1073,35.589428
1074,33.994335
1075,36.95686
1076,35.48913
1077,39.387115
