id,tested_positive
279,8.785301
280,17.276115
281,12.128715
282,12.996286
283,13.11935
284,7.0200024
285,14.765948
286,6.780439
287,17.368446
288,10.265233
289,14.620359
290,17.0526
291,10.464726
292,16.005898
293,15.221919
294,15.445657
295,16.81753
296,17.477499
297,12.901667
298,9.773448
299,11.995758
300,17.672125
301,14.458714
302,19.277977
303,16.023937
304,16.10182
305,17.941233
306,17.366516
307,15.001032
308,14.61381
309,18.229416
310,18.200077
311,18.34058
312,15.646852
313,11.77042
314,14.089603
315,9.615543
316,11.405743
317,20.654171
318,13.184654
319,17.06455
320,18.794079
321,8.250588
322,15.175202
323,10.82586
324,9.177106
325,17.462044
326,6.548705
327,19.091208
328,8.547905
329,12.81835
330,15.554915
331,15.015329
332,13.038111
333,15.3909645
334,12.546231
335,10.256203
336,11.189437
337,15.288484
338,10.84293
339,6.39931
340,16.16849
341,15.5352
342,16.03551
343,13.355538
344,5.946413
345,17.205482
346,12.438795
347,17.111536
348,20.99492
349,7.2926373
350,12.711807
351,11.521415
352,13.158034
353,5.7667713
354,13.466652
355,17.179188
356,11.972398
357,17.058052
358,7.7002726
359,4.6519823
360,11.317109
361,11.991671
362,14.822544
363,13.631896
364,11.831124
365,14.196184
366,9.206391
367,17.402859
368,5.879934
369,12.958407
370,20.239487
371,10.742529
372,13.803711
373,18.646217
374,15.411655
375,16.72982
376,10.979642
377,16.474422
378,15.283661
379,5.051678
380,24.2783
381,6.861285
382,16.856403
383,14.226878
384,14.866509
385,18.801476
386,13.6965885
387,12.617833
388,15.783449
389,17.95742
390,15.591277
391,17.221453
392,13.133746
393,11.196186
394,10.232492
395,15.117591
396,15.150325
397,6.736713
398,12.782772
399,6.190936
400,13.492544
401,11.055582
402,3.9548233
403,5.8266497
404,11.215726
405,14.586613
406,10.925428
407,6.420205
408,5.209956
409,7.2697034
410,6.669479
411,9.55686
412,7.403766
413,13.182682
414,8.207839
415,13.84171
416,6.8410635
417,11.762399
418,7.039671
419,6.688355
420,11.222067
421,6.41643
422,14.880183
423,7.6538296
424,14.961826
425,6.5571685
426,15.040439
427,6.548597
428,7.7878547
429,13.391404
430,15.277213
431,17.587399
432,6.8596373
433,3.9443731
434,10.043277
435,15.725752
436,10.32057
437,4.9297795
438,12.96119
439,6.652551
440,16.129717
441,11.321147
442,11.62693
443,13.835009
444,7.3094215
445,18.996267
446,12.537092
447,16.41025
448,11.756528
449,12.380985
450,8.678609
451,8.39719
452,13.448524
453,12.515305
454,8.83865
455,14.150163
456,15.6333065
457,11.689584
458,16.62786
459,7.018579
460,17.554031
461,8.276417
462,6.2533154
463,6.3633227
464,7.325226
465,6.034999
466,11.343881
467,17.017778
468,7.566241
469,11.229292
470,9.407126
471,13.3297825
472,11.265256
473,8.118614
474,11.359041
475,15.613939
476,6.8389206
477,5.2944574
478,7.9988093
479,8.647231
480,17.712414
481,16.004229
482,8.944948
483,12.924463
484,10.495256
485,17.750927
486,11.992227
487,9.792489
488,13.971218
489,15.568279
490,9.813892
491,7.0642776
492,11.7323885
493,10.630734
494,16.8557
495,3.6994538
496,17.793236
497,15.825688
498,8.329212
499,12.362563
500,5.5876017
501,8.133676
502,17.537806
503,16.520435
504,13.039342
505,9.917189
506,15.292808
507,6.2465806
508,11.143833
509,4.9624996
510,9.361933
511,20.995342
512,10.190308
513,8.898367
514,6.327785
515,6.316328
516,20.006456
517,5.636491
518,13.305815
519,18.38179
520,9.569955
521,11.148877
522,5.2521434
523,7.243179
524,8.183128
525,21.50499
526,10.982702
527,16.50206
528,6.9849806
529,13.848006
530,12.105559
531,7.0074677
532,4.570582
533,18.32182
534,7.510497
535,17.166683
536,10.0471945
537,9.013315
538,9.210196
539,15.79497
540,9.442484
541,18.015425
542,16.838375
543,11.304082
544,15.305983
545,9.337756
546,9.845761
547,11.2550125
548,8.341849
549,12.197632
550,8.475244
551,11.106011
552,9.440268
553,9.945958
554,3.6566207
555,14.785085
556,11.67392
557,8.246031
558,12.118993
559,10.873886
560,19.800508
561,11.167658
562,6.7211747
563,12.982431
564,5.423629
565,7.1659784
566,8.945021
567,16.63407
568,7.6762595
569,9.200996
570,7.6841645
571,11.684401
572,18.479927
573,10.886067
574,17.988583
575,9.606365
576,16.53057
577,5.2912583
578,6.88122
579,8.028349
580,7.8179407
581,5.7530355
582,6.809717
583,7.524443
584,8.126636
585,6.8508635
586,8.9061
587,4.6658616
588,12.635248
589,8.580265
590,8.408425
591,15.933664
592,6.052035
593,7.7582455
594,7.2147546
595,7.369205
596,8.534944
597,9.451163
598,6.258724
599,9.016107
600,10.21191
601,15.702177
602,8.078545
603,5.221333
604,10.036124
605,16.890543
606,7.574777
607,9.788631
608,9.719133
609,14.700853
610,15.247992
611,8.642755
612,14.048723
613,4.1779213
614,14.489531
615,8.049347
616,7.6939235
617,14.373096
618,7.493455
619,16.613176
620,8.086742
621,7.946774
622,12.868549
623,8.422644
624,8.55834
625,6.612182
626,16.803959
627,20.003504
628,5.5118995
629,10.087709
630,6.092521
631,16.037529
632,9.471419
633,16.918598
634,8.494505
635,10.987586
636,12.7653475
637,18.347307
638,8.6394615
639,18.9473
640,8.299363
641,21.814398
642,8.720175
643,8.316687
644,8.204889
645,10.291757
646,6.3658047
647,15.435887
648,9.099549
649,6.081186
650,14.91704
651,6.2890935
652,9.650869
653,20.457508
654,16.011164
655,9.845534
656,14.356888
657,24.498518
658,14.346268
659,17.28561
660,13.981293
661,7.091932
662,27.935398
663,8.4986725
664,23.778116
665,15.192175
666,10.431659
667,14.449396
668,18.559732
669,8.87791
670,12.6868925
671,11.578251
672,11.564063
673,12.647132
674,7.7831206
675,21.748596
676,16.704271
677,16.423315
678,8.009767
679,14.069492
680,7.1640744
681,9.250291
682,28.785439
683,29.53381
684,7.464697
685,18.13379
686,12.778786
687,13.086033
688,5.6283903
689,5.7597466
690,13.383868
691,9.2365885
692,22.007193
693,11.214296
694,6.816412
695,22.267897
696,6.539071
697,19.306755
698,15.799252
699,22.488194
700,10.606179
701,13.626286
702,12.097492
703,5.0510926
704,10.917945
705,16.173635
706,8.994286
707,10.459612
708,6.240186
709,24.88874
710,18.238256
711,10.387842
712,4.815263
713,11.933932
714,15.329925
715,7.574735
716,13.800606
717,17.351849
718,7.2710757
719,10.54398
720,8.814872
721,15.233033
722,10.739554
723,11.828732
724,16.149612
725,16.225222
726,9.946832
727,15.626724
728,12.087854
729,4.700762
730,23.076025
731,5.119398
732,7.1784635
733,24.278757
734,9.6434965
735,12.159066
736,14.23603
737,14.398353
738,8.220377
739,6.376105
740,6.5734715
741,14.39657
742,12.125088
743,6.312987
744,10.6256895
745,17.596552
746,14.361471
747,16.61138
748,7.0274787
749,9.553568
750,7.701461
751,9.5194025
752,11.330988
753,4.4683213
754,11.795279
755,14.593762
756,13.00646
757,5.7747784
758,9.461399
759,10.994232
760,17.551487
761,9.223413
762,9.616321
763,14.794571
764,10.275834
765,5.0382895
766,13.228786
767,12.199962
768,12.761729
769,5.654541
770,21.674175
771,12.85115
772,15.255218
773,16.364475
774,9.41214
775,11.927893
776,7.9919143
777,20.59286
778,9.143429
779,14.472441
780,19.434174
781,8.444708
782,24.144382
783,12.086872
784,15.3063545
785,16.56116
786,14.0086155
787,10.7675905
788,8.856244
789,8.218924
790,10.383595
791,9.205924
792,14.187592
793,6.3028326
794,9.9798565
795,6.5962768
796,15.119369
797,12.714523
798,17.57016
799,10.383439
800,11.604478
801,15.128273
802,9.850282
803,9.753495
804,12.27611
805,6.096058
806,20.999985
807,16.09479
808,13.2838955
809,20.027132
810,19.769497
811,17.224995
812,21.582283
813,13.646795
814,10.949814
815,20.444614
816,17.592175
817,17.392836
818,18.276558
819,9.221438
820,18.6828
821,4.7003865
822,15.545603
823,23.316025
824,16.515497
825,8.218557
826,7.691103
827,9.651293
828,9.152848
829,21.026619
830,6.8491263
831,13.802896
832,27.265528
833,11.450544
834,18.879555
835,31.842844
836,10.621173
837,24.024168
838,22.732168
839,11.988363
840,28.057339
841,21.081766
842,13.11804
843,10.500043
844,29.711435
845,13.531104
846,11.563487
847,17.322575
848,7.3046737
849,9.907448
850,18.90236
851,13.326359
852,23.116589
853,13.922421
854,11.49578
855,7.395428
856,17.842482
857,9.8366785
858,10.334833
859,19.780222
860,24.78634
861,28.055706
862,18.92038
863,23.848791
864,22.956024
865,23.30328
866,16.343487
867,24.993685
868,26.628235
869,22.303774
870,8.7287855
871,26.085894
872,30.965818
873,30.923952
874,7.1548386
875,29.26461
876,15.046288
877,28.085365
878,11.558018
879,20.593029
880,21.699726
881,22.819803
882,10.059325
883,14.831322
884,31.786465
885,17.341991
886,19.601467
887,24.527159
888,11.24498
889,13.081619
890,10.465203
891,21.014412
892,17.921915
893,13.073645
894,37.60342
895,8.912546
896,19.621494
897,27.353828
898,21.717392
899,35.05597
900,24.17935
901,6.702821
902,25.607555
903,18.235493
904,22.25768
905,8.32574
906,32.788834
907,22.644157
908,10.771881
909,10.757963
910,32.762554
911,31.890448
912,34.07521
913,10.263547
914,21.854618
915,41.58302
916,14.975011
917,13.996729
918,25.966175
919,22.965595
920,17.122833
921,17.650019
922,17.982143
923,44.987152
924,17.688177
925,8.853256
926,25.34171
927,24.470785
928,27.741682
929,14.493074
930,19.401142
931,45.64531
932,12.797341
933,30.713251
934,27.59219
935,12.102705
936,10.534685
937,27.20782
938,19.66409
939,25.806944
940,24.32663
941,34.494884
942,22.200642
943,34.191086
944,18.010698
945,24.613132
946,25.16354
947,36.826366
948,26.67478
949,8.853515
950,31.226656
951,42.367638
952,21.273474
953,14.371402
954,22.495611
955,28.10545
956,31.756758
957,16.244755
958,20.432478
959,25.002459
960,8.128728
961,31.693085
962,28.044313
963,24.27642
964,31.604818
965,23.30648
966,11.571383
967,28.369396
968,31.329237
969,25.880272
970,25.796068
971,21.254494
972,25.172642
973,18.63852
974,20.09614
975,30.99374
976,9.241448
977,34.17141
978,19.837141
979,34.862343
980,13.638247
981,20.383429
982,31.174858
983,21.988424
984,37.381363
985,12.803592
986,36.56518
987,22.956306
988,21.276941
989,36.043247
990,29.576328
991,21.26366
992,28.81206
993,26.669497
994,14.537971
995,33.612503
996,40.565464
997,34.290485
998,16.795452
999,29.236341
1000,7.286586
1001,13.527335
1002,28.820885
1003,32.362377
1004,8.051555
1005,27.949179
1006,26.644382
1007,16.647526
1008,18.529203
1009,22.505281
1010,23.340103
1011,27.630568
1012,20.645767
1013,36.566467
1014,32.04445
1015,28.299568
1016,27.516867
1017,27.678522
1018,19.825758
1019,22.054644
1020,18.651567
1021,31.646103
1022,42.2715
1023,26.09555
1024,33.18746
1025,33.649998
1026,20.645788
1027,17.777388
1028,31.6083
1029,37.325005
1030,12.359137
1031,28.126863
1032,13.520212
1033,17.61154
1034,26.518456
1035,33.165432
1036,33.624336
1037,13.138076
1038,15.201236
1039,14.449446
1040,33.737267
1041,17.523335
1042,34.52469
1043,37.118713
1044,18.081974
1045,35.420475
1046,20.579615
1047,19.053102
1048,33.80757
1049,24.970984
1050,29.019987
1051,32.432716
1052,17.887562
1053,32.222
1054,33.67288
1055,39.24489
1056,22.804832
1057,26.478071
1058,24.948854
1059,33.396534
1060,38.410656
1061,26.387997
1062,36.38553
1063,29.189615
1064,32.95086
1065,22.032915
1066,30.821457
1067,22.980818
1068,25.451296
1069,29.454659
1070,25.980566
1071,29.261827
1072,37.98169
1073,34.82751
1074,34.26355
1075,35.96321
1076,35.577747
1077,38.862503
